poes,afrikaans,pussy
doos,afrikaans,pussy
fokjou,afrikaans,fuck you
hoer,afrikaans,whore
slet,afrikaans,slut
kak,afrikaans,shit
poephol,afrikaans,asshole
domdoos,afrikaans,dump pussy
teef,afrikaans,bitch
koos,arabic,cunt.
nikomak,arabic,fuck your mother
sharmoota,arabic,bitch
zarba,arabic,shit
kis,arabic,vagina
zib,arabic,penis
kisich,arabic,pussy
moszibby,arabic,suck my dick!
kelbeh,arabic,bitch
muti,arabic,jackass
kanith,arabic,fucker
bousetizi,arabic,kiss my ass
khawal,arabic,gay
sharmootahaygana,arabic,horny bitch
maaras,arabic,pimp
mara,arabic,bitch (egypt only)
aha,arabic,shit
khara,arabic,shit
gaeheba,arabic,bitch
aboosh,armenian,stupid
dmbokhmbo,armenian,idiot
myruhtkooneh,armenian,fuck your mother
esh,armenian,donkey
buhlobullo,armenian,dick
metzdzidzik,armenian,big breasts
metzjoodgik,armenian,big penis
baingchood,bengali,sister fucker
chood,bengali,fuck/fucker
choodmarani,bengali,mother fucker
haramjada,bengali,bastard
dhon,bengali,dick
gud,bengali,pussy
khankimaggi,bengali,whore
laewraaga,bengali,dickhead
gus,bulgarian,ass
coochka,bulgarian,bitch
pederas,bulgarian,gay / fag
luyno,bulgarian,shit
luynoglava,bulgarian,shit head
peeshkaglava,bulgarian,penis head
poqgai,chinese,go die in the street
seksi,chinese,eat shit
lokchat,chinese,dick
hamsap,chinese,horny person
gai,chinese,whore
dahbien,chinese,shit
liumang,chinese,standard swear for bastard
cheeby,chinese,pussy
lanjiao,chinese,dick
kiumo,chinese,pubic hair
chao,chinese,cheeby smelly pussy
lanhoot,chinese,balls
neh,chinese,breast
keh,chinese,whore
chewhai,chinese,smelly cunt
chapjong,chinese,bastard
guy,chinese,whore
khosee,chinese,go to hell.
doprdele,czech,up yours
kozycecky,czech,tits
perker,danish,nigger
fuckaf,danish,fuck off
forfanden,danish,oh fuck
pisaf,danish,piss off/go fuck yourself
lul,dutch,dick
kut,dutch,cunt
reetneuker,dutch,ass-fucker
hoer,dutch,hooker
eikel,dutch,dickhead (mild)
pikhoofd,dutch,cockface
trut,dutch,bitch
godverdomme,dutch,goddamnit
stommelul,dutch,stupid dick
kuradimunn,estonian,(lit. devil's penis)
kuradiputs,estonian,(lit. devil's cunt)
kuratvotku,estonian,fuck you
kuratsaatan,estonian,devil
kusemapissimav,estonian,to piss
minepersse,estonian,(lit. go into ass)
minevittu,estonian,fuck off
munn,estonian,penis
nussimanikkumav,estonian,to fuck
pisskusi,estonian,piss
raisk,estonian,rotted
sitt,estonian,shit
sittumav,estonian,to shit
vittputs,estonian,cunt
vittu,finnish,fuck / cunt
helvetti,finnish,hell
vittupaa,finnish,cunthead
kusipaa,finnish,pisshead
paskiainen,finnish,bastard
paska,finnish,shit
suksivittuun,finnish,ski into a cunt
merde,french,shit
tumemmerdes,french,you're pissing me off
putainpute,french,whore
cul,french,ass
bite,french,cock
pauvrecon,french,asshole (lit. poor cunt)
vachier,french,go shit
blodesarschloch,german,stupid asshole
fotze,german,cunt
blodefotze,german,stupid cunt
schwuchtl,german,faggot
lesbe,german,lesbian
mutterficker,german,motherfucker
hurensohn,german,sonuvabitch
hure,german,whore
depp,german,idiot
drecksau,german,dirty pig
arschgesicht,german,assface
fickdich,german,fuck you
fickmich,german,fuck me
schweinhund,german,pigdog
schlampe,german,tramp or slut
himmeldonnerwetter,german,no translation
scheisskopf,german,shithead
verpissdich,german,piss off
vlaca,greek,stupid (noun), moron
malacca,greek,masturbator
aygamisou,greek,go fuck off
mounee,greek,pussy
poutsos,greek,dick
poustis,greek,faggot
vromokola,greek,dirty ass
glikotsutsunos,greek,a guy with sweet dick
kolobaras,greek,assfucker
paliarhido,greek,old balls
zona,hebrew,whore
zayin,hebrew,cock
harah,hebrew,shit.
mishugena,hebrew,freak
beitsim,hebrew,balls
benzonah,hebrew,son of a bitch
zayin,hebrew,penis
tahat,hebrew,ass
lechlehizdayen,hebrew,fuck off
benzona,hebrew,son of a bitch
lehlehizdayen,hebrew,fuck you
sharmutesharlila,hebrew,someone easy
manyak,hebrew,just a cures
chutia,hindi,pussy
gaandu,hindi,asshole
mahderchod,hindi,mother fucker
tatti,hindi,shit
chutiyachootia,hindi,fucker
gaandgaand,hindi,ass
lundluhnd,hindi,cock
chutchoot,hindi,pussy
mammeymummaye,hindi,breasts
hora,icelandic,whore
bangsat,indonesian,bastard
bule,indonesian,caucasian
gila,indonesian,crazy
isepkontol,indonesian,blow job
kontol,indonesian,penis
memek,indonesian,vagina
monyet,indonesian,monkey
ngentot,indonesian,fart
ngewe,indonesian,fucking
pantat,indonesian,ass
pantatbesar,indonesian,big ass
peler,indonesian,penis
pentil,indonesian,nipple
toket,indonesian,women's breast
toketbesar,indonesian,big breast
jembut,indonesian,pubic hair
biji,indonesian,testicles
pentil,indonesian,nipple
palaji,indonesian,( slang ) foreskin
perek,indonesian,bitch
tai,indonesian,shit
puttana,italian,whore
merda,italian,shit
vaffanculo,italian,go fuck yourself
bakayaro,japanese,stupid bastard
chikushoo,japanese,oh fuck!
kuso,japanese,shit
chinchin,japanese,penis
ketsunoana,japanese,asshole
paipai,japanese,breasts, nipples
onara,japanese,fart
onaraatama,japanese,fart head
onani,japanese,masterbate
kintama,japanese,golden balls
kisama,japanese,lord of the donkeys
manko,japanese,pussy
ama,japanese,bitch
geseki,korean,son of a bitch
dongmogo,korean,eat shit
stercum,latin,shit
tuamater,latin,your mother
dormimecum,latin,sleep with me
cunnus,latin,cunt
irrumator,latin,bastard
leno,latin,pimp
mentula,latin,penis
meretrix,latin,prostitute
orcaeita,latin,hells yeah!
spucatumtauri,latin,bull shit
anakharam,malaysian,bastard
takoolzep,morrocan,eat the dick (eat my dick)
helvete,norwegian,hell
pule,norwegian,fuck
faen,norwegian,damn
dritt,norwegian,shit
drittsekk,norwegian,shitbag
fitte,norwegian,cunt
fleskepanne,norwegian,meathead
pikk,norwegian,dick
hore,norwegian,slut
jaevel,norwegian,bastard
kosefil,persian,elephant's cunt
kosskesh,persian,pimp
coony,persian,faggot
kesafat,persian,you dirty piece of shit
gendeh,persian,bitch or whore
pedarsag,persian,your father is a dog
kharcoste,persian,your sister is a bitch
mardarsag,persian,your mother is a dog.
chuj,polish,dick
dupek,polish,asshole
dziwka,polish,whore
kurwa,polish,whore
spieprzaj,polish,piss off
spierdalaj,polish,fuck off
pojebany,polish,fucked up
pierdolec,polish,fucker
gowno,polish,shit
zajebiste,polish,fucking awesome
foder,portuguese-brazilian,to fuck;
fodase,portuguese-brazilian,fuck you
bichaviado,portuguese-brazilian,faggot
foder,portuguese,to fuck; present indicative: eu
mamadabroche,portuguese,cock sucking
manancamipula,romanian,eat my dick
lingemipizda,romanian,kiss my pussy
pula,romanian,dick
pizda,romanian,pussy
prezervativ,romanian,condom
afute,romanian,to fuck
sooka,russian,bitch/traitor/whore
yob,russian,fuck
kchortoo,russian,go to hell
zaebees,russian,stop bitching
govno,russian,shit
bliad,russian,oh shit or whore
khui,russian,cock
pizda,russian,cunt
manda,russian,cunt
zhopa,russian,an asshole or an ass
sraka,russian,an ass
mudak,russian,an asshole
govniuk,russian,shithead
khuyesos,russian,cocksucker
peeckosmrdlyeeva,serbian,you smelly pussy.
govedo,serbian,jerk.
sisadzijo,serbian,cock sucker.
fitta,swedish,cunt
kuk,swedish,cock
pattar,swedish,tits
fan,swedish,damn
mammaknullare,swedish,motherfucker
kuksugare,swedish,cocksucker
knullare,swedish,fucker
rovhal,swedish,asshole
helvete,swedish,hell
bog,swedish,faggot
tae,tagalog,shit
magkantutantayo,tagalog,let's fuck
tukmol,tagalog,ugly
titi,tagalog,dickless
puwet,tagalog,buttless
siktirlan,turkish,get fucked
cachaubant,welsh,fuck off
putz,yiddish,dickhead
yutz,yiddish,asshole
schlemeil,yiddish,always spills his soup
schlmazel,yiddish,person who the soup is spilt on
mishugena,yiddish,crazy person
